full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65692,65692,5038,17,17,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43142,43142,5349,56,56,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16800,16800,3596,2,2,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27558,27558,2145,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19972,19972,1859,1,1,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23299,23299,1347,5,5,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5581,5581,1433,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8848,8848,1145,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10083,10083,1084,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6580,6580,461,2,2,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,533,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5271,5271,451,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4299,4299,636,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3017,3017,403,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2809,2809,540,7,7,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3363,3363,307,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6468,6468,318,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66859,66859,6667,70,70,8,https://github.com/anthropics/skills
Cranot/claude-code-guide,2346,2346,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2009,2009,278,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25382,25382,2427,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28277,28277,3111,9,9,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3409,3409,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2967,2967,228,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1154,1154,236,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,544,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9886,9886,1142,6,6,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9975,9975,1581,12,12,2,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2407,2407,153,19,19,1,https://github.com/ykdojo/claude-code-tips
ding113/claude-code-hub,1359,1359,177,2,2,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68653,68653,5925,14,14,0,https://github.com/github/spec-kit
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1184,1184,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,832,832,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6121,6121,811,2,2,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1395,1395,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
EveryInc/compound-engineering-plugin,7956,7956,633,17,17,2,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1826,1826,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1740,1740,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8153,8153,1687,11,11,0,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,541,541,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11070,11070,825,7,7,1,https://github.com/slopus/happy
shanraisshan/claude-code-best-practice,2162,2162,143,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
zed-industries/claude-code-acp,906,906,143,0,0,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1301,1301,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1083,1083,130,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20494,20494,1598,1,1,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1026,1026,305,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3896,3896,1258,1,1,2,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1302,1302,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1270,1270,105,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1026,1026,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,694,694,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1116,1116,107,0,0,0,https://github.com/bfly123/claude_code_bridge
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,109,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48760,48760,3694,53,53,7,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1212,1212,127,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1402,1402,90,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7123,7123,678,6,6,0,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8095,8095,539,5,5,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,0,0,0,https://github.com/opactorai/Claudable
