full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78880,78880,6454,106,106,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,81226,81226,10468,644,644,122,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29682,29682,5057,294,294,35,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29803,29803,2288,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23047,23047,2201,14,14,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28662,28662,1910,59,59,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6321,6321,1557,4,4,-1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17877,17877,1562,79,79,3,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14079,14079,1564,24,24,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9261,9261,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7929,7929,569,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5990,5990,834,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5537,5537,475,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3713,3713,547,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5056,5056,359,28,28,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3244,3244,426,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,659,659,1165,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3316,3316,577,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3637,3637,337,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95346,95346,10248,224,224,37,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2203,2203,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6983,6983,338,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23648,23648,6256,76,76,52,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2168,2168,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3825,3825,317,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2112,2112,271,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1332,1332,274,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17209,17209,2778,99,99,16,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,454,454,614,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3540,3540,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1894,1894,227,6,6,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31458,31458,3441,24,24,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25955,25955,2451,3,3,0,https://github.com/eyaltoledano/claude-task-master
FlorianBruniaux/claude-code-ultimate-guide,1680,1680,271,65,65,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13061,13061,1379,24,24,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8533,8533,1097,13,13,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10490,10490,839,15,15,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1305,1305,193,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,963,963,221,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1634,1634,245,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,89635,89635,7097,823,823,83,https://github.com/obra/superpowers
lst97/claude-code-sub-agents,1473,1473,235,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
zhukunpenglinyutong/idea-claude-code-gui,1875,1875,214,29,29,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,863,863,422,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2061,2061,205,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25031,25031,4291,61,61,10,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,596,596,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1630,1630,148,4,4,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77593,77593,6589,71,71,1,https://github.com/github/spec-kit
Njengah/claude-code-cheat-sheet,1443,1443,183,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1757,1757,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/claude-plugins-official,12405,12405,1187,41,41,2,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1611,1611,122,2,2,0,https://github.com/trailofbits/claude-code-config
slopus/happy,15444,15444,1211,26,26,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1174,1174,144,-2,-2,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1270,1270,353,-1,-1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1480,1480,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29105,29105,1757,152,152,11,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1136,1136,128,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1632,1632,201,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2047,2047,332,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jarrodwatts/claude-code-config,976,976,122,-3,-3,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1585,1585,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20965,20965,1619,3,3,2,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,996,996,119,3,3,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,622,622,141,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5438,5438,630,24,24,5,https://github.com/alirezarezvani/claude-skills
wasabeef/claude-code-cookbook,1040,1040,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,44877,44877,4544,91,91,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1729,1729,267,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16255,16255,1493,30,30,1,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,10053,10053,704,55,55,3,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,832,832,145,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40638,40638,3052,89,89,0,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1279,1279,109,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9044,9044,579,7,7,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5500,5500,734,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,662,662,100,3,3,0,https://github.com/daymade/claude-code-skills
wanshuiyin/Auto-claude-code-research-in-sleep,1774,1774,159,89,89,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
greggh/claude-code.nvim,1922,1922,62,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,123673,123673,12903,157,157,25,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,627,627,133,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,486,486,141,1,1,1,https://github.com/disler/pi-vs-claude-code
BloopAI/vibe-kanban,23304,23304,2287,15,15,0,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4610,4610,464,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
kepano/obsidian-skills,14436,14436,796,53,53,0,https://github.com/kepano/obsidian-skills
