full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83238,83238,7000,100,100,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110478,110478,14416,511,511,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39942,39942,6227,275,275,31,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32856,32856,2307,126,126,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30482,30482,2361,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23637,23637,2279,16,16,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22381,22381,1937,94,94,6,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15289,15289,1713,25,25,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6638,6638,1602,13,13,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1197,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8204,8204,595,5,5,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6801,6801,920,26,26,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6221,6221,844,278,278,38,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5586,5586,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6792,6792,465,14,14,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3746,3746,551,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,768,768,1450,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3311,3311,433,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,25635,25635,9012,37,37,64,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3732,3732,345,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,103871,103871,11437,191,191,33,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2277,2277,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2256,2256,316,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4012,4012,338,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2257,2257,290,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,699,699,588,19,19,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2133,2133,247,3,3,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20465,20465,3324,50,50,7,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2299,2299,336,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1357,1357,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27648,27648,4651,53,53,8,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32336,32336,3527,21,21,1,https://github.com/wshobson/agents
obra/superpowers,115997,115997,9300,618,618,63,https://github.com/obra/superpowers
snarktank/ralph,13830,13830,1416,14,14,0,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2189,2189,250,6,6,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,14881,14881,1577,36,36,8,https://github.com/anthropics/claude-plugins-official
