full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69740,69740,5499,85,85,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51336,51336,6356,155,155,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17692,17692,3730,16,16,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28290,28290,2187,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21248,21248,1987,23,23,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24931,24931,1516,36,36,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5830,5830,1462,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11267,11267,1184,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9038,9038,1171,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7243,7243,499,7,7,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5382,5382,456,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4895,4895,703,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3142,3142,569,3,3,2,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3090,3090,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4679,4679,398,62,62,8,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3457,3457,321,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6662,6662,327,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,74911,74911,7732,153,153,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2061,2061,287,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2404,2404,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3139,3139,226,11,11,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3441,3441,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3270,3270,258,17,17,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,11553,11553,1846,20,20,-1,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29305,29305,3213,22,22,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25621,25621,2436,2,2,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6811,6811,871,17,17,3,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1224,1224,255,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11156,11156,1237,38,38,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14093,14093,2137,182,182,49,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,419,419,523,4,4,12,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1622,1622,196,12,12,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1481,1481,184,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71761,71761,6189,58,58,4,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9510,9510,751,20,20,4,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1228,1228,186,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,930,930,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,840,840,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1468,1468,214,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15097,15097,2785,140,140,28,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1428,1428,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,565,565,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
