full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80289,80289,6633,149,149,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88931,88931,11651,517,517,84,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34068,34068,5526,328,328,43,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30044,30044,2307,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23244,23244,2223,11,11,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29271,29271,1975,47,47,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19115,19115,1671,91,91,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6393,6393,1570,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14453,14453,1602,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9289,9289,1195,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8028,8028,576,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6203,6203,853,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6214,6214,417,139,139,10,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,696,696,1268,4,4,16,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3268,3268,428,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3341,3341,579,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3674,3674,339,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7031,7031,340,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2210,2210,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,98111,98111,10624,237,237,25,https://github.com/anthropics/skills
qwibitai/nanoclaw,24421,24421,7143,47,47,44,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2193,2193,315,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2160,2160,281,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3883,3883,322,4,4,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2503,2503,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,614,614,590,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25998,25998,4440,57,57,4,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1987,1987,235,8,8,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1340,1340,277,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18444,18444,2990,114,114,23,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2000,2000,313,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31774,31774,3471,26,26,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13322,13322,1390,14,14,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10659,10659,855,26,26,1,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25996,25996,2449,4,4,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1330,1330,197,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1646,1646,247,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8678,8678,1107,21,21,2,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2034,2034,227,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,100019,100019,7979,637,637,61,https://github.com/obra/superpowers
sugyan/claude-code-webui,970,970,222,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2086,2086,208,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1480,1480,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
