full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60924,60924,4547,93,93,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30653,30653,3682,461,461,61,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15363,15363,3431,20,20,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26621,26621,2072,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18466,18466,1682,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21943,21943,1242,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5338,5338,1398,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8631,8631,1124,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8819,8819,960,30,30,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3538,3538,523,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5111,5111,434,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5703,5703,385,20,20,2,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2925,2925,396,2,2,1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3532,3532,518,22,22,4,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2013,2013,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3197,3197,290,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6309,6309,309,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2119,2119,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1946,1946,270,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2297,2297,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,54093,54093,5278,278,278,36,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,600,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25081,25081,2406,6,6,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26914,26914,2961,39,39,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3371,3371,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,377,377,514,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2891,2891,217,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1037,1037,218,3,3,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65280,65280,5643,79,79,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5721,5721,745,6,6,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,403,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1147,1147,172,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,868,868,199,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8227,8227,1278,30,30,3,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,478,478,236,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,26243,26243,2562,124,124,14,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1749,1749,171,5,5,1,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4429,4429,416,16,16,2,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6388,6388,511,18,18,3,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1625,1625,104,6,6,1,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20210,20210,1569,6,6,-1,https://github.com/winfunc/opcode
snarktank/ralph,7886,7886,935,57,57,7,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1225,1225,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1024,1024,120,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3795,3795,1209,5,5,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,801,801,123,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,119,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1168,1168,97,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1156,1156,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,976,976,107,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,927,927,285,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,983,983,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9244,9244,686,40,40,1,https://github.com/slopus/happy
0xfurai/claude-code-subagents,657,657,124,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,883,883,102,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1230,1230,84,8,8,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,8269,8269,432,25,25,2,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3700,3700,559,2,2,-1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
simonw/claude-code-transcripts,852,852,89,2,2,1,https://github.com/simonw/claude-code-transcripts
upstash/context7,43627,43627,2098,39,39,2,https://github.com/upstash/context7
anthropics/claude-plugins-official,4964,4964,527,14,14,2,https://github.com/anthropics/claude-plugins-official
ericbuess/claude-code-docs,640,640,96,0,0,0,https://github.com/ericbuess/claude-code-docs
bfly123/claude_code_bridge,907,907,87,1,1,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-agent-sdk-python,4356,4356,574,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
obra/superpowers,36817,36817,2807,200,200,16,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1265,1265,203,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
superdesigndev/superdesign,5803,5803,669,0,0,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1083,1083,137,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,822,822,81,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,152,152,171,0,0,0,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,457,457,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7139,7139,477,23,23,2,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,856,856,102,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
browser-use/browser-use,77142,77142,9154,27,27,1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1088,1088,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1760,1760,56,3,3,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19189,19189,1785,63,63,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,88652,88652,8095,291,291,31,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,610,610,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12279,12279,2578,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1386,1386,158,8,8,2,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24425,24425,1766,133,133,9,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5331,5331,377,2,2,0,https://github.com/UfoMiao/zcf
OthmanAdi/planning-with-files,11447,11447,1047,37,37,4,https://github.com/OthmanAdi/planning-with-files
hesreallyhim/a-list-of-claude-code-agents,1152,1152,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,396,396,100,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,658,658,57,658,658,57,https://github.com/daaain/claude-code-log
Dicklesworthstone/claude_code_agent_farm,635,635,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
