full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64478,64478,4906,103,103,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40672,40672,5044,185,185,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16549,16549,3562,14,14,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27314,27314,2119,5,5,-3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19527,19527,1829,19,19,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22923,22923,1322,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5511,5511,1424,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8810,8810,1142,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9619,9619,1046,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3576,3576,531,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6365,6365,442,17,17,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5227,5227,449,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4100,4100,612,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2987,2987,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2556,2556,513,19,19,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3306,3306,298,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6426,6426,313,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2064,2064,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,64033,64033,6315,150,150,10,https://github.com/anthropics/skills
Cranot/claude-code-guide,2329,2329,255,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25313,25313,2419,6,6,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,597,1,1,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27880,27880,3074,23,23,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3397,3397,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2943,2943,225,3,3,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9556,9556,1110,33,33,1,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,538,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1126,1126,231,1,1,2,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9436,9436,1495,30,30,8,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7425,7425,1566,68,68,8,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30842,30842,2957,172,172,30,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1300,1300,167,0,0,1,https://github.com/ding113/claude-code-hub
github/spec-kit,67866,67866,5852,54,54,2,https://github.com/github/spec-kit
sugyan/claude-code-webui,892,892,201,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6027,6027,788,7,7,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1389,1389,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,1794,1794,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
nishimoto265/Claude-Code-Communication,489,489,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4814,4814,482,4,4,1,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2034,2034,127,13,13,2,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7274,7274,581,46,46,0,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1737,1737,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,525,525,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20421,20421,1590,3,3,-1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1073,1073,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,887,887,139,1,1,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1277,1277,155,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,682,682,134,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,10441,10441,786,9,9,1,https://github.com/slopus/happy
revfactory/claude-code-mastering,752,752,122,0,0,1,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3872,3872,1248,1,1,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1252,1252,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1012,1012,110,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,995,995,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,956,956,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,962,962,108,3,3,1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,45405,45405,3435,196,196,7,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,913,913,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1048,1048,100,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,6646,6646,643,26,26,3,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1367,1367,89,2,2,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9173,9173,497,13,13,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4595,4595,603,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1110,1110,121,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1288,1288,155,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3726,3726,564,2,2,0,https://github.com/opactorai/Claudable
upstash/context7,44853,44853,2141,20,20,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-demos,1361,1361,214,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,497,497,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,857,857,89,3,3,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7939,7939,531,12,12,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,664,664,97,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16316,16316,1007,25,25,2,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1797,1797,57,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1112,1112,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5915,5915,679,2,2,0,https://github.com/superdesigndev/superdesign
browser-use/browser-use,77866,77866,9210,14,14,-2,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1596,1596,195,8,8,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,98509,98509,9331,212,212,32,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20586,20586,1922,19,19,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
gavrielc/nanoclaw,5303,5303,567,161,161,28,https://github.com/gavrielc/nanoclaw
laravel/claude-code,481,481,15,1,1,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13135,13135,1210,30,30,2,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12332,12332,2589,1,1,-1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,421,421,110,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,23744,23744,1571,176,176,9,https://github.com/thedotmack/claude-mem
PleasePrompto/notebooklm-skill,3275,3275,322,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
