full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71192,71192,5635,141,141,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54109,54109,6698,121,121,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19124,19124,3896,106,106,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28563,28563,2203,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21447,21447,2013,10,10,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25415,25415,1561,34,34,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5899,5899,1473,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11706,11706,1245,30,30,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9081,9081,1176,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7342,7342,514,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5021,5021,719,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5683,5683,504,127,127,15,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3166,3166,570,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3482,3482,325,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6704,6704,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78550,78550,8193,188,188,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3232,3232,230,7,7,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2414,2414,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3412,3412,268,7,7,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3459,3459,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29592,29592,3235,38,38,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12052,12052,1921,29,29,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,427,427,585,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
pedrohcgs/claude-code-my-workflow,460,460,596,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
siteboon/claudecodeui,7309,7309,921,26,26,0,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25682,25682,2439,4,4,0,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1239,1239,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,15982,15982,2517,112,112,30,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1757,1757,209,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11544,11544,1259,30,30,4,https://github.com/snarktank/ralph
ding113/claude-code-hub,1517,1517,188,1,1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9660,9660,766,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72646,72646,6237,64,64,7,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
