full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66894,66894,5183,36,36,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46130,46130,5710,105,105,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17044,17044,3620,7,7,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27867,27867,2154,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20273,20273,1884,7,7,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23727,23727,1386,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5680,5680,1442,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10443,10443,1106,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8890,8890,1145,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6886,6886,478,2,2,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3618,3618,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5308,5308,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4501,4501,649,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3054,3054,407,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3037,3037,544,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3401,3401,311,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6556,6556,322,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69952,69952,7082,70,70,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25444,25444,2425,0,0,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,575,575,593,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2841,2841,209,10,10,2,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3424,3424,245,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28623,28623,3141,7,7,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10624,10624,1682,17,17,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,407,407,558,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1181,1181,243,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10351,10351,1179,20,20,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6246,6246,820,2,2,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1418,1418,179,5,5,1,https://github.com/ding113/claude-code-hub
github/spec-kit,69747,69747,6022,20,20,2,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1203,1203,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8882,8882,691,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2637,2637,178,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
ghuntley/claude-code-source-code-deobfuscation,837,837,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1404,1404,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1874,1874,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1315,1315,202,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8880,8880,1806,13,13,6,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,550,550,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,932,932,146,2,2,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1096,1096,130,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1326,1326,161,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20543,20543,1593,2,2,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1121,1121,319,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11953,11953,881,17,17,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1296,1296,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3924,3924,1285,1,1,3,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1185,1185,110,3,3,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7457,7457,714,5,5,0,https://github.com/anthropics/claude-plugins-official
qwibitai/nanoclaw,8353,8353,1081,42,42,7,https://github.com/qwibitai/nanoclaw
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1043,1043,116,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,935,935,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1435,1435,90,1,1,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,999,999,111,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1244,1244,132,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ComposioHQ/awesome-claude-skills,34887,34887,3388,38,38,6,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51716,51716,3907,90,90,6,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1364,1364,164,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1427,1427,225,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,885,885,95,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,514,514,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8257,8257,544,3,3,0,https://github.com/numman-ali/openskills
pedrohcgs/claude-code-my-workflow,261,261,224,4,4,12,https://github.com/pedrohcgs/claude-code-my-workflow
opactorai/Claudable,3734,3734,565,0,0,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4800,4800,633,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4931,4931,505,2,2,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,682,682,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18248,18248,1139,62,62,1,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5987,5987,677,1,1,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1802,1802,218,2,2,0,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9844,9844,520,7,7,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104718,104718,10182,65,65,8,https://github.com/anomalyco/opencode
upstash/context7,45759,45759,2182,6,6,0,https://github.com/upstash/context7
browser-use/browser-use,78370,78370,9276,11,11,1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1124,1124,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21240,21240,2017,10,10,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1340,1340,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,14134,14134,1342,51,51,6,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,3518,3518,349,3,3,0,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6278,6278,447,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
