full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74751,74751,5991,55,55,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63344,63344,7837,253,253,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22716,22716,4308,213,213,26,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29110,29110,2230,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22274,22274,2108,10,10,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26640,26640,1683,22,22,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6063,6063,1515,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12746,12746,1374,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12065,12065,1138,73,73,11,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9183,9183,1187,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7549,7549,534,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5434,5434,769,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5454,5454,466,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3164,3164,419,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3235,3235,571,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4227,4227,297,8,8,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6826,6826,334,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86137,86137,9106,135,135,23,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,555,555,888,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2106,2106,298,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3609,3609,289,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13996,13996,2274,53,53,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1274,1274,263,1,1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1949,1949,236,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19832,19832,3234,86,86,15,https://github.com/qwibitai/nanoclaw
wshobson/agents,30448,30448,3328,16,16,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25807,25807,2442,1,1,-1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1642,1642,204,5,5,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12254,12254,1316,7,7,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,7956,7956,1010,17,17,0,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,21139,21139,3679,89,89,5,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9993,9993,793,6,6,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1258,1258,187,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1575,1575,232,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,213,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1448,1448,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,853,853,416,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,74694,74694,6367,41,41,2,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,576,576,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1441,1441,134,1,1,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1395,1395,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1159,1159,140,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14422,14422,1121,23,23,2,https://github.com/slopus/happy
zhukunpenglinyutong/idea-claude-code-gui,1544,1544,168,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,72875,72875,5601,109,109,11,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1140,1140,124,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1511,1511,111,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1434,1434,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1099,1099,123,1,1,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,24831,24831,1519,88,88,4,https://github.com/farion1231/cc-switch
