full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57355,57355,4212,62,62,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14413,14413,3338,8,8,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25853,25853,2017,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16625,16625,1455,34,34,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20673,20673,1173,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5161,5161,1374,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8433,8433,1115,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8015,8015,894,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3492,3492,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4855,4855,410,9,9,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2853,2853,391,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3095,3095,459,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1948,1948,345,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6209,6209,302,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3052,3052,273,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2078,2078,441,1,1,0,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3366,3366,220,26,26,5,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1894,1894,260,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2256,2256,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24863,24863,2387,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3334,3334,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43247,43247,4001,169,169,19,https://github.com/anthropics/skills
wshobson/agents,25699,25699,2824,15,15,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2838,2838,209,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,491,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63077,63077,5463,34,34,9,https://github.com/github/spec-kit
siteboon/claudecodeui,5537,5537,708,5,5,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,935,935,196,2,2,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,797,797,397,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
