full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66264,66264,5106,55,55,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44587,44587,5528,239,239,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16927,16927,3607,18,18,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27698,27698,2154,26,26,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20146,20146,1875,19,19,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23465,23465,1364,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5632,5632,1437,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8868,8868,1147,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10230,10230,1093,20,20,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6757,6757,471,8,8,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5292,5292,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4388,4388,644,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3032,3032,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2968,2968,545,13,13,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3382,3382,309,-1,-1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6520,6520,321,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68393,68393,6860,157,157,14,https://github.com/anthropics/skills
Cranot/claude-code-guide,2359,2359,255,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2022,2022,282,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3416,3416,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25415,25415,2431,2,2,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28458,28458,3121,16,16,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10259,10259,1620,37,37,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1169,1169,241,2,2,1,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2642,2642,180,20,20,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-security-review,2979,2979,229,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10094,10094,1156,14,14,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6183,6183,815,6,6,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1197,1197,182,3,3,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1382,1382,177,4,4,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69155,69155,5974,46,46,4,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1402,1402,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8561,8561,666,68,68,5,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2378,2378,157,28,28,1,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1851,1851,178,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,8516,8516,1751,34,34,5,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11486,11486,848,28,28,1,https://github.com/slopus/happy
zed-industries/claude-code-acp,922,922,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1314,1314,160,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
carlvellotti/claude-code-pm-course,1063,1063,172,13,13,1,https://github.com/carlvellotti/claude-code-pm-course
EnzeD/vibe-coding,3905,3905,1263,0,0,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1088,1088,130,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20533,20533,1603,0,0,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1082,1082,315,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1283,1283,108,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1139,1139,109,5,5,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,700,700,135,3,3,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1416,1416,90,0,0,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7266,7266,890,63,63,12,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,991,991,111,4,4,1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,50096,50096,3794,153,153,13,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1237,1237,130,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7276,7276,695,24,24,0,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34129,34129,3297,108,108,8,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1338,1338,163,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,8191,8191,547,9,9,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1406,1406,223,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3735,3735,565,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,877,877,93,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4754,4754,625,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5979,5979,680,1,1,0,https://github.com/superdesigndev/superdesign
21st-dev/1code,4902,4902,504,0,0,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,676,676,100,0,0,1,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78207,78207,9264,8,8,1,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1742,1742,212,9,9,0,https://github.com/alirezarezvani/claude-skills
