full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61271,61271,4571,160,160,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,31839,31839,3842,466,466,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15456,15456,3443,42,42,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26676,26676,2080,29,29,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18538,18538,1691,26,26,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22031,22031,1245,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5353,5353,1398,5,5,-2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8646,8646,1125,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8864,8864,963,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3543,3543,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5118,5118,435,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5764,5764,396,30,30,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3609,3609,536,24,24,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2933,2933,395,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2018,2018,352,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3216,3216,290,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6319,6319,309,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2121,2121,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1952,1952,271,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2297,2297,252,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,55294,55294,5391,556,556,50,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,1,1,-2,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25096,25096,2407,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27005,27005,2969,34,34,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3373,3373,241,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,378,378,516,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2895,2895,218,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1044,1044,218,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65501,65501,5660,91,91,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5745,5745,745,12,12,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,405,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,870,870,200,1,1,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1147,1147,172,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1361,1361,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8320,8320,1293,47,47,8,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,481,481,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,26716,26716,2596,211,211,10,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1756,1756,172,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4485,4485,424,17,17,1,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,497,497,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6438,6438,521,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1640,1640,104,3,3,0,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20228,20228,1568,7,7,1,https://github.com/winfunc/opcode
snarktank/ralph,8074,8074,947,66,66,5,https://github.com/snarktank/ralph
EnzeD/vibe-coding,3805,3805,1212,4,4,3,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1231,1231,150,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1029,1029,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
