full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62221,62221,4659,73,73,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34648,34648,4239,202,202,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15808,15808,3482,15,15,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26880,26880,2095,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18892,18892,1738,20,20,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22303,22303,1267,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5396,5396,1407,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8686,8686,1126,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9088,9088,985,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5146,5146,439,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3550,3550,524,3,3,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5948,5948,411,15,15,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3799,3799,562,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2950,2950,394,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2032,2032,351,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3242,3242,291,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6352,6352,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2132,2132,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1970,1970,273,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58132,58132,5694,165,165,22,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3380,3380,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25149,25149,2407,10,10,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27264,27264,2997,17,17,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,384,384,519,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2906,2906,219,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1066,1066,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8618,8618,1017,76,76,10,https://github.com/snarktank/ralph
github/spec-kit,66231,66231,5709,54,54,4,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27913,27913,2702,82,82,7,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1160,1160,176,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,876,876,201,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1371,1371,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,5803,5803,758,4,4,1,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,5330,5330,1204,76,76,13,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,8635,8635,1357,23,23,6,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4617,4617,440,7,7,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1763,1763,173,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6663,6663,536,40,40,4,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,503,503,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1711,1711,109,9,9,1,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20270,20270,1573,1,1,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1247,1247,152,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1045,1045,123,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,836,836,130,1,1,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3825,3825,1229,-1,-1,0,https://github.com/EnzeD/vibe-coding
slopus/happy,9768,9768,715,38,38,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,287,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1204,1204,99,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,985,985,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,669,669,127,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,887,887,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3716,3716,559,0,0,-1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1308,1308,84,4,4,0,https://github.com/pchalasani/claude-code-tools
bfly123/claude_code_bridge,969,969,93,2,2,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5384,5384,559,46,46,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,892,892,93,3,3,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1196,1196,149,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,39898,39898,3032,158,158,9,https://github.com/obra/superpowers
numman-ali/openskills,7431,7431,500,15,15,0,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8619,8619,451,14,14,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1296,1296,208,3,3,2,https://github.com/anthropics/claude-agent-sdk-demos
zhukunpenglinyutong/idea-claude-code-gui,1002,1002,110,40,40,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4414,4414,586,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44103,44103,2112,25,25,0,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,650,650,97,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,473,473,109,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,834,834,83,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,173,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5823,5823,672,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1770,1770,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77406,77406,9166,15,15,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19706,19706,1835,21,21,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92334,92334,8525,209,209,23,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,73,1,1,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1463,1463,170,3,3,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,14837,14837,921,36,36,0,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12294,12294,2582,-1,-1,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
code-yeongyu/oh-my-opencode,25910,25910,1871,72,72,4,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,406,406,104,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,2890,2890,268,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5361,5361,378,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1158,1158,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
