full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59582,59582,4425,97,97,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15010,15010,3394,23,23,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26332,26332,2053,25,25,1,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,18691,18691,2271,1263,1263,161,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18086,18086,1638,17,17,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21502,21502,1218,34,34,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5274,5274,1386,6,6,-6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8564,8564,1125,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8548,8548,940,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3525,3525,521,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5049,5049,426,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5257,5257,351,39,39,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3330,3330,495,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3134,3134,281,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1995,1995,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6270,6270,307,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2108,2108,449,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1932,1932,269,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,50047,50047,4790,449,449,39,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24998,24998,2406,4,4,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26451,26451,2922,36,36,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,243,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2876,2876,216,1,1,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1001,1001,213,3,3,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64515,64515,5579,50,50,9,https://github.com/github/spec-kit
siteboon/claudecodeui,5663,5663,734,4,4,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7803,7803,1205,37,37,2,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,857,857,197,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1354,1354,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,24423,24423,2399,182,182,19,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1133,1133,171,1,1,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1734,1734,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1720,1720,167,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4149,4149,368,36,36,7,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6078,6078,478,31,31,2,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20143,20143,1553,5,5,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3764,3764,1196,3,3,4,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1285,1285,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ykdojo/claude-code-tips,1532,1532,95,13,13,1,https://github.com/ykdojo/claude-code-tips
