full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64011,64011,4842,71,71,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39648,39648,4916,130,130,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16369,16369,3543,22,22,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27242,27242,2117,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19445,19445,1821,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22817,22817,1312,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5486,5486,1421,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8790,8790,1137,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9526,9526,1033,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6276,6276,436,10,10,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5215,5215,449,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4036,4036,602,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2982,2982,400,5,5,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2301,2301,498,19,19,7,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3296,3296,297,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6413,6413,311,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2059,2059,356,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1994,1994,277,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2322,2322,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,62984,62984,6186,177,177,31,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25297,25297,2415,4,4,-2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27753,27753,3059,12,12,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2936,2936,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,536,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1113,1113,228,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9285,9285,1466,20,20,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9375,9375,1098,43,43,3,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7116,7116,1521,66,66,12,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67556,67556,5833,70,70,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,890,890,201,1,1,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1279,1279,165,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1176,1176,180,1,1,0,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,30159,30159,2882,114,114,9,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5973,5973,780,8,8,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,823,823,407,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1386,1386,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4769,4769,473,5,5,2,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,1993,1993,125,8,8,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7154,7154,573,18,18,1,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1791,1791,175,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,987,987,149,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,519,519,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1070,1070,128,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20401,20401,1588,1,1,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,881,881,138,2,2,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1270,1270,154,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10360,10360,777,16,16,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3867,3867,1247,2,2,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1249,1249,102,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,752,752,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1007,1007,109,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,951,951,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1034,1034,100,0,0,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,907,907,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,44334,44334,3365,220,220,27,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6471,6471,625,38,38,5,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1356,1356,89,-1,-1,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,953,953,104,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4565,4565,602,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1257,1257,155,10,10,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1090,1090,117,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44711,44711,2139,30,30,4,https://github.com/upstash/context7
opactorai/Claudable,3725,3725,563,1,1,1,https://github.com/opactorai/Claudable
kepano/obsidian-skills,9098,9098,492,18,18,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1350,1350,213,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,494,494,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7858,7858,528,16,16,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,847,847,87,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,662,662,97,0,0,-1,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16057,16057,995,36,36,2,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1792,1792,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5896,5896,678,2,2,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77781,77781,9204,12,12,1,https://github.com/browser-use/browser-use
anomalyco/opencode,97410,97410,9182,194,194,34,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1572,1572,191,5,5,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20481,20481,1913,27,27,-1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1316,1316,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,478,478,15,2,2,1,https://github.com/laravel/claude-code
thedotmack/claude-mem,22183,22183,1474,591,591,35,https://github.com/thedotmack/claude-mem
carlvellotti/claude-code-pm-course,415,415,108,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3219,3219,314,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5408,5408,378,-1,-1,0,https://github.com/UfoMiao/zcf
coleam00/context-engineering-intro,12324,12324,2586,1,1,-1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,461,461,90,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
