full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68831,68831,5400,169,169,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49436,49436,6132,116,116,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17383,17383,3677,13,13,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28170,28170,2175,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21096,21096,1965,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24622,24622,1482,46,46,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5784,5784,1453,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10978,10978,1149,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8997,8997,1157,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7164,7164,493,9,9,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3644,3644,537,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5356,5356,455,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4800,4800,688,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3077,3077,407,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3118,3118,562,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3442,3442,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2106,2106,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6632,6632,326,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73296,73296,7504,139,139,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2052,2052,286,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2393,2393,255,3,3,1,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3059,3059,222,3,3,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,582,582,590,1,1,0,https://github.com/anthropics/claude-code-base-action
shanraisshan/claude-code-best-practice,3299,3299,258,259,259,28,https://github.com/shanraisshan/claude-code-best-practice
Pimzino/claude-code-spec-workflow,3432,3432,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25561,25561,2435,3,3,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,577,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29110,29110,3192,15,15,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,3135,3135,247,11,11,3,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1214,1214,250,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11263,11263,1797,41,41,-1,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10922,10922,1222,17,17,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6428,6428,844,13,13,1,https://github.com/siteboon/claudecodeui
RichardAtCT/claude-code-telegram,1519,1519,179,17,17,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1463,1463,181,2,2,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9386,9386,738,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1220,1220,185,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71205,71205,6147,69,69,7,https://github.com/github/spec-kit
sugyan/claude-code-webui,927,927,211,0,0,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14077,14077,2635,112,112,17,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
pedrohcgs/claude-code-my-workflow,373,373,433,7,7,11,https://github.com/pedrohcgs/claude-code-my-workflow
lst97/claude-code-sub-agents,1425,1425,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1444,1444,212,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
qwibitai/nanoclaw,11899,11899,1703,397,397,65,https://github.com/qwibitai/nanoclaw
centminmod/my-claude-code-setup,1900,1900,179,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1170,1170,333,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1358,1358,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,13000,13000,993,32,32,6,https://github.com/slopus/happy
winfunc/opcode,20641,20641,1597,8,8,1,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1255,1255,117,4,4,0,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1316,1316,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,720,720,137,1,1,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3949,3949,1306,0,0,0,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1069,1069,117,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1293,1293,139,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
