full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73916,73916,5882,147,147,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60746,60746,7518,282,282,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21411,21411,4175,107,107,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28968,28968,2220,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22098,22098,2096,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26310,26310,1649,26,26,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6019,6019,1508,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12520,12520,1350,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9151,9151,1185,-1,-1,2,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9187,9187,857,186,186,12,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7499,7499,531,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5330,5330,760,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5440,5440,466,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3136,3136,419,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3220,3220,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3511,3511,326,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4110,4110,288,18,18,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2149,2149,364,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6793,6793,331,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84072,84072,8848,291,291,40,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,532,532,805,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2092,2092,297,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3567,3567,284,8,8,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13326,13326,2161,87,87,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1260,1260,262,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3483,3483,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18876,18876,3040,155,155,30,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1906,1906,224,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25770,25770,2443,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30256,30256,3313,23,23,0,https://github.com/wshobson/agents
siteboon/claudecodeui,7765,7765,988,44,44,6,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1605,1605,199,5,5,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12043,12043,1306,24,24,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9871,9871,783,17,17,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
