full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120544,120544,19969,82,82,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17531,17531,15631,16,16,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173659,173659,26903,161,161,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2114,2114,5839,-1,-1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3014,3014,4401,7,7,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58181,58181,9544,65,65,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9087,9087,14585,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2443,2443,3207,1,1,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1609,1609,2462,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1291,1291,2275,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42583,42583,3613,39,39,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7300,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51089,51089,5085,69,69,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33445,33445,2706,3,3,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21430,21430,3093,87,87,14,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26743,26743,2693,20,20,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1160,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17284,17284,2524,36,36,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19124,19124,2216,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7423,7423,1790,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9926,9926,1770,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
