full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75632,75632,6096,131,131,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68540,68540,8551,463,463,60,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24391,24391,4454,221,221,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29260,29260,2243,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22514,22514,2140,33,33,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27042,27042,1735,74,74,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6106,6106,1524,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12986,12986,1396,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12814,12814,1196,85,85,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9203,9203,1186,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7624,7624,540,12,12,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5554,5554,780,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3693,3693,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5470,5470,467,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3171,3171,424,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3247,3247,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4320,4320,307,13,13,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3547,3547,330,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2170,2170,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6846,6846,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,87942,87942,9322,345,345,31,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,575,575,962,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2115,2115,300,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2457,2457,260,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3662,3662,295,10,10,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,598,598,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14746,14746,2387,158,158,26,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1994,1994,243,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1291,1291,267,2,2,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,20802,20802,3464,169,169,18,https://github.com/qwibitai/nanoclaw
wshobson/agents,30760,30760,3380,32,32,7,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,446,446,600,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3504,3504,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25842,25842,2443,8,8,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1687,1687,205,7,7,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12442,12442,1334,27,27,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8106,8106,1032,24,24,2,https://github.com/siteboon/claudecodeui
