full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76441,76441,6185,127,127,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70988,70988,8923,317,317,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25021,25021,4529,108,108,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29405,29405,2259,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22662,22662,2159,10,10,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27408,27408,1768,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6176,6176,1532,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13223,13223,1436,61,61,15,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13185,13185,1231,32,32,2,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9217,9217,1190,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7675,7675,547,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5657,5657,789,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5489,5489,468,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3701,3701,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3188,3188,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3264,3264,572,2,2,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4394,4394,311,8,8,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,592,592,1011,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6869,6869,336,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2183,2183,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89834,89834,9537,454,454,41,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2131,2131,302,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21530,21530,4088,100,100,82,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2464,2464,260,1,1,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3699,3699,303,4,4,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2019,2019,250,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15356,15356,2495,95,95,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,603,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3513,3513,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30942,30942,3396,12,12,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1719,1719,211,4,4,1,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25878,25878,2448,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12586,12586,1341,16,16,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8213,8213,1045,16,16,-1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10201,10201,814,22,22,1,https://github.com/EveryInc/compound-engineering-plugin
