full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70083,70083,5528,91,91,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52035,52035,6447,278,278,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17909,17909,3761,100,100,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28383,28383,2192,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21305,21305,1991,14,14,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25055,25055,1523,44,44,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5851,5851,1465,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11408,11408,1209,42,42,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9045,9045,1171,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7259,7259,503,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4938,4938,704,19,19,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5384,5384,458,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3657,3657,541,2,2,1,https://github.com/OneRedOak/claude-code-workflows
disler/claude-code-hooks-mastery,3151,3151,569,3,3,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3098,3098,411,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4851,4851,416,61,61,6,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3464,3464,322,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2117,2117,363,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6673,6673,327,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,75673,75673,7844,153,153,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2064,2064,289,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2407,2407,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3159,3159,227,8,8,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,591,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3321,3321,260,7,7,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3449,3449,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29376,29376,3213,25,25,-1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25631,25631,2435,2,2,-1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11653,11653,1869,25,25,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1227,1227,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,6934,6934,876,57,57,2,https://github.com/siteboon/claudecodeui
snarktank/ralph,11261,11261,1240,48,48,1,https://github.com/snarktank/ralph
pedrohcgs/claude-code-my-workflow,433,433,542,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,14601,14601,2232,145,145,35,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1643,1643,198,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1491,1491,184,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71991,71991,6198,79,79,2,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9551,9551,753,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1232,1232,186,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1432,1432,227,1,1,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,934,934,211,2,2,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
