full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65138,65138,4969,64,64,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41848,41848,5186,162,162,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16664,16664,3575,7,7,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27421,27421,2137,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19689,19689,1839,26,26,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23089,23089,1335,28,28,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5541,5541,1427,8,8,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8826,8826,1143,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9884,9884,1071,37,37,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6460,6460,453,13,13,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3592,3592,533,5,5,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5258,5258,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4201,4201,624,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3004,3004,400,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2666,2666,526,17,17,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3327,3327,302,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6444,6444,313,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2068,2068,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65349,65349,6483,119,119,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1999,1999,277,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2338,2338,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25346,25346,2424,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28056,28056,3094,25,25,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3401,3401,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2953,2953,227,1,1,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,398,398,540,2,2,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9706,9706,1128,10,10,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1141,1141,233,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9696,9696,1535,30,30,2,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6071,6071,797,3,3,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1337,1337,170,8,8,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68264,68264,5888,48,48,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,895,895,203,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,830,830,408,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1392,1392,224,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2087,2087,131,4,4,1,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1805,1805,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7439,7439,592,30,30,0,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7798,7798,1627,48,48,12,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,150,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,537,537,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,898,898,143,4,4,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20456,20456,1595,7,7,3,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1076,1076,128,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1285,1285,157,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10608,10608,800,32,32,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,686,686,135,-1,-1,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3882,3882,1250,0,0,0,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1023,1023,112,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1260,1260,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1068,1068,104,2,2,0,https://github.com/bfly123/claude_code_bridge
wasabeef/claude-code-cookbook,997,997,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,972,972,109,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,47024,47024,3570,222,222,18,https://github.com/obra/superpowers
