full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61543,61543,4595,81,81,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,32912,32912,3998,380,380,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15575,15575,3454,37,37,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26743,26743,2081,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18618,18618,1701,23,23,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22086,22086,1249,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5364,5364,1400,4,4,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8654,8654,1125,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8933,8933,968,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5124,5124,436,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5825,5825,400,17,17,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3702,3702,549,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2937,2937,396,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3225,3225,291,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2020,2020,352,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6327,6327,309,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2123,2123,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1956,1956,271,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,56169,56169,5490,379,379,46,https://github.com/anthropics/skills
Cranot/claude-code-guide,2299,2299,253,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,563,563,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25104,25104,2407,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27077,27077,2974,21,21,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2900,2900,219,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,379,379,516,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1050,1050,219,1,1,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65712,65712,5678,66,66,2,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27066,27066,2623,128,128,12,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5761,5761,749,4,4,4,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1149,1149,172,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,816,816,405,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,870,870,200,-1,-1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1366,1366,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8409,8409,1314,40,40,10,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1760,1760,172,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4520,4520,426,10,10,0,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,983,983,147,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,498,498,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6493,6493,522,16,16,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1663,1663,106,9,9,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8239,8239,958,39,39,3,https://github.com/snarktank/ralph
winfunc/opcode,20240,20240,1570,7,7,2,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1233,1233,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3811,3811,1218,5,5,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1035,1035,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,813,813,124,3,3,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,747,747,121,1,1,1,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1186,1186,97,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
