full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67275,67275,5243,43,43,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47215,47215,5838,109,109,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17154,17154,3631,7,7,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27963,27963,2154,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20607,20607,1927,28,28,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23991,23991,1417,30,30,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5707,5707,1443,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10584,10584,1122,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8915,8915,1146,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6962,6962,481,5,5,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3627,3627,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5325,5325,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4582,4582,665,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,406,1,1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3060,3060,552,2,2,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3418,3418,312,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6579,6579,321,2,2,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70877,70877,7223,101,101,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2036,2036,285,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2918,2918,214,13,13,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25479,25479,2427,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28764,28764,3151,28,28,3,https://github.com/wshobson/agents
