full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111242,111242,18551,114,114,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14890,14890,14642,48,48,21,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,147055,147055,22693,456,456,96,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1933,1933,5606,6,6,8,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50340,50340,8186,100,100,32,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8656,8656,14314,8,8,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2034,2034,3395,27,27,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1886,1886,2749,17,17,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1341,1341,2260,7,7,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37549,37549,3019,52,52,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1112,1112,2063,6,6,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7345,0,0,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31820,31820,2517,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24331,24331,2390,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33096,33096,3054,47,47,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,698,698,1038,2,2,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2867,2867,3645,3,3,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2240,0,0,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2097,2097,3426,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16734,16734,1908,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6957,6957,1679,6,6,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8486,8486,1570,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8436,8436,1293,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8547,8547,635,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7246,7246,509,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1876,1876,2032,10,10,10,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1191,1191,1078,10,10,4,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1743,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,518,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1264,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2423,2423,585,8,8,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,448,1,1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26910,26910,11288,9,9,50,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,201,201,313,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3883,3883,368,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113271,113271,12879,170,170,33,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31649,31649,5261,64,64,6,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7424,7424,369,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1234,1234,507,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3078,3078,431,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2371,2371,332,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2389,2389,325,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
