full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59485,59485,4418,74,74,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14987,14987,3392,23,23,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26307,26307,2052,8,8,1,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,17428,17428,2110,1207,1207,131,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18069,18069,1635,25,25,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21468,21468,1217,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5268,5268,1392,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8556,8556,1124,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8535,8535,938,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5047,5047,426,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5218,5218,350,59,59,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2902,2902,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3317,3317,495,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3130,3130,281,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1993,1993,348,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6268,6268,306,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,0,0,0,https://github.com/Cranot/claude-code-guide
