full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63940,63940,4832,112,112,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39518,39518,4898,243,243,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16347,16347,3542,36,36,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27226,27226,2117,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19432,19432,1820,21,21,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22791,22791,1310,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5480,5480,1419,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8785,8785,1135,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9500,9500,1030,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6266,6266,435,25,25,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5214,5214,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4027,4027,601,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2977,2977,400,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3294,3294,296,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6406,6406,311,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2056,2056,356,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2282,2282,491,9,9,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1993,1993,277,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2321,2321,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,62807,62807,6155,334,334,27,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25293,25293,2417,11,11,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27741,27741,3057,30,30,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2935,2935,225,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,535,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1110,1110,228,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9265,9265,1460,53,53,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9332,9332,1095,14,14,3,https://github.com/snarktank/ralph
github/spec-kit,67486,67486,5827,83,83,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1175,1175,180,0,0,0,https://github.com/feiskyer/claude-code-settings
