full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60999,60999,4548,75,75,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30986,30986,3733,333,333,51,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15392,15392,3432,29,29,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26628,26628,2073,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18495,18495,1689,29,29,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21968,21968,1242,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5343,5343,1400,5,5,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8635,8635,1124,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8832,8832,960,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3540,3540,523,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5114,5114,435,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5718,5718,390,15,15,5,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2926,2926,395,1,1,-1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3563,3563,529,31,31,11,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2013,2013,351,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3204,3204,290,7,7,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6314,6314,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2120,2120,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1948,1948,271,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2297,2297,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,562,562,600,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,54343,54343,5298,250,250,20,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25090,25090,2406,9,9,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26943,26943,2965,29,29,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3372,3372,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,378,378,516,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2893,2893,217,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1041,1041,217,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65357,65357,5655,77,77,12,https://github.com/github/spec-kit
siteboon/claudecodeui,5725,5725,743,4,4,-2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,404,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,868,868,199,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1147,1147,172,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1362,1362,222,3,3,1,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8239,8239,1280,12,12,2,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,480,480,236,2,2,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,26336,26336,2569,93,93,7,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1752,1752,171,3,3,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4454,4454,418,25,25,2,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6413,6413,517,25,25,6,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1634,1634,104,9,9,0,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20214,20214,1567,4,4,-2,https://github.com/winfunc/opcode
