full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79024,79024,6467,144,144,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82127,82127,10631,901,901,163,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30052,30052,5091,370,370,34,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29841,29841,2292,38,38,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23062,23062,2203,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28713,28713,1918,51,51,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6327,6327,1557,6,6,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17988,17988,1571,111,111,9,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14118,14118,1570,39,39,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9264,9264,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7937,7937,569,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6008,6008,836,18,18,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5538,5538,476,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3714,3714,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5084,5084,361,28,28,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3250,3250,426,6,6,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3322,3322,578,6,6,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,661,661,1173,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3642,3642,337,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,1,https://github.com/kodu-ai/claude-coder
anthropics/skills,95668,95668,10287,322,322,39,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6984,6984,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23743,23743,6328,95,95,72,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3828,3828,318,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2117,2117,273,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1333,1333,274,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,614,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,17341,17341,2791,132,132,13,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3540,3540,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1897,1897,228,3,3,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31486,31486,3444,28,28,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25957,25957,2451,2,2,0,https://github.com/eyaltoledano/claude-task-master
FlorianBruniaux/claude-code-ultimate-guide,1757,1757,282,77,77,11,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13086,13086,1379,25,25,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8548,8548,1096,15,15,-1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10505,10505,842,15,15,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1307,1307,194,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,964,964,221,1,1,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,90701,90701,7183,1066,1066,86,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1634,1634,245,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1928,1928,217,53,53,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1473,1473,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,863,863,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2064,2064,205,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25138,25138,4310,107,107,19,https://github.com/sickn33/antigravity-awesome-skills
