full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67232,67232,5234,33,33,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47106,47106,5823,77,77,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17147,17147,3629,12,12,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27953,27953,2154,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20579,20579,1925,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23961,23961,1412,26,26,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5703,5703,1442,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10566,10566,1120,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8911,8911,1146,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6957,6957,481,3,3,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3627,3627,538,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5322,5322,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4575,4575,664,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,407,-1,-1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3058,3058,550,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3416,3416,312,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6577,6577,322,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70776,70776,7205,90,90,8,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2033,2033,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2905,2905,214,3,3,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25475,25475,2427,0,0,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28736,28736,3148,11,11,0,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,410,410,564,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10771,10771,1716,9,9,6,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2997,2997,234,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1185,1185,248,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10484,10484,1196,15,15,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6291,6291,825,4,4,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1435,1435,180,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1208,1208,183,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,70058,70058,6042,23,23,0,https://github.com/github/spec-kit
shanraisshan/claude-code-best-practice,2701,2701,179,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
sugyan/claude-code-webui,914,914,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9058,9058,707,17,17,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10399,10399,2001,81,81,21,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
