full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66360,66360,5111,96,96,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44822,44822,5555,235,235,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16937,16937,3608,10,10,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27720,27720,2155,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20163,20163,1877,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23489,23489,1364,24,24,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5636,5636,1437,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8870,8870,1147,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10249,10249,1093,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6779,6779,473,22,22,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5295,5295,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,536,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4406,4406,645,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3037,3037,406,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2979,2979,545,11,11,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2083,2083,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3385,3385,309,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6527,6527,321,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68619,68619,6889,226,226,29,https://github.com/anthropics/skills
Cranot/claude-code-guide,2360,2360,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2023,2023,283,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,593,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3416,3416,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25420,25420,2432,5,5,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28476,28476,3123,18,18,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10313,10313,1624,54,54,4,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2656,2656,183,14,14,3,https://github.com/ykdojo/claude-code-tips
edmund-io/edmunds-claude-code,1170,1170,241,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2980,2980,229,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10119,10119,1157,25,25,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6185,6185,816,2,2,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1387,1387,177,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69244,69244,5983,89,89,9,https://github.com/github/spec-kit
sugyan/claude-code-webui,902,902,204,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1403,1403,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8621,8621,673,60,60,7,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2413,2413,159,35,35,2,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1854,1854,178,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,8563,8563,1752,47,47,1,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11538,11538,853,52,52,5,https://github.com/slopus/happy
carlvellotti/claude-code-pm-course,1103,1103,175,40,40,3,https://github.com/carlvellotti/claude-code-pm-course
zed-industries/claude-code-acp,923,923,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1315,1315,160,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3910,3910,1266,5,5,3,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1088,1088,316,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20542,20542,1603,9,9,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1286,1286,108,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,925,925,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1142,1142,110,3,3,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,701,701,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,993,993,111,2,2,0,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1417,1417,90,1,1,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7375,7375,906,109,109,16,https://github.com/qwibitai/nanoclaw
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7287,7287,696,11,11,1,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34239,34239,3307,110,110,10,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,50284,50284,3806,188,188,12,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1339,1339,165,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1408,1408,225,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8204,8204,548,13,13,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,-1,-1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,878,878,94,1,1,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4762,4762,627,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5981,5981,681,2,2,1,https://github.com/superdesigndev/superdesign
21st-dev/1code,4906,4906,504,4,4,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,268,0,0,-1,https://github.com/kn1026/cc
ericbuess/claude-code-docs,677,677,100,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78226,78226,9266,19,19,2,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1751,1751,215,9,9,3,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9663,9663,515,19,19,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1815,1815,58,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1122,1122,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17723,17723,1118,80,80,8,https://github.com/farion1231/cc-switch
upstash/context7,45537,45537,2173,37,37,1,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21086,21086,2001,19,19,3,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,3467,3467,346,4,4,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,103137,103137,9967,265,265,30,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1331,1331,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6019,6019,428,44,44,2,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,723,723,65,2,2,1,https://github.com/daaain/claude-code-log
thedotmack/claude-mem,27464,27464,1837,86,86,8,https://github.com/thedotmack/claude-mem
