full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74933,74933,6012,82,82,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64328,64328,7961,517,517,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23122,23122,4341,151,151,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29141,29141,2233,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22312,22312,2115,24,24,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26709,26709,1696,29,29,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6073,6073,1517,2,2,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12791,12791,1381,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12238,12238,1152,87,87,8,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9188,9188,1186,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7567,7567,534,14,14,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5458,5458,770,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5454,5454,467,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3689,3689,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3168,3168,420,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3238,3238,571,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3528,3528,328,1,1,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4242,4242,300,8,8,1,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,-1,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6830,6830,334,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,562,562,910,4,4,13,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86529,86529,9151,189,189,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2107,2107,299,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3617,3617,291,3,3,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14163,14163,2303,80,80,13,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1959,1959,239,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1277,1277,265,3,3,2,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30483,30483,3333,25,25,1,https://github.com/wshobson/agents
qwibitai/nanoclaw,20016,20016,3283,96,96,27,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3495,3495,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25819,25819,2442,4,4,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12291,12291,1319,22,22,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1648,1648,205,2,2,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7995,7995,1014,20,20,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10012,10012,795,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1259,1259,187,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,853,853,416,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
github/spec-kit,74802,74802,6380,50,50,7,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1577,1577,232,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,214,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1448,1448,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,577,577,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1947,1947,180,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1751,1751,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21341,21341,3714,94,94,22,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1459,1459,134,10,10,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14467,14467,1126,22,22,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1396,1396,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1162,1162,140,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1244,1244,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73230,73230,5624,204,204,6,https://github.com/obra/superpowers
farion1231/cc-switch,25027,25027,1535,69,69,9,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1142,1142,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1437,1437,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1512,1512,112,1,1,0,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1101,1101,123,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9357,9357,936,26,26,11,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1536,1536,184,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20815,20815,1599,1,1,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
