full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67708,67708,5290,53,53,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48206,48206,5955,154,154,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17242,17242,3645,13,13,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28035,28035,2163,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20900,20900,1947,13,13,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24243,24243,1444,39,39,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5734,5734,1447,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10718,10718,1130,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8936,8936,1149,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7035,7035,489,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3635,3635,538,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5334,5334,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4656,4656,676,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3063,3063,406,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3080,3080,554,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3427,3427,318,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2098,2098,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6600,6600,323,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71731,71731,7320,134,134,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2040,2040,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2376,2376,253,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2982,2982,217,7,7,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25509,25509,2431,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28892,28892,3164,14,14,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,568,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3004,3004,236,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1197,1197,248,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10636,10636,1206,17,17,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,12815,12815,2382,176,176,20,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,10955,10955,1743,33,33,7,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,70530,70530,6077,55,55,2,https://github.com/github/spec-kit
siteboon/claudecodeui,6331,6331,831,5,5,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9215,9215,725,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1447,1447,181,3,3,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2760,2760,186,9,9,1,https://github.com/shanraisshan/claude-code-best-practice
sugyan/claude-code-webui,922,922,208,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1212,1212,184,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1415,1415,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1409,1409,209,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1888,1888,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,556,556,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,328,328,355,7,7,9,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1118,1118,135,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12605,12605,946,48,48,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1342,1342,164,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1151,1151,329,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
