full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65450,65450,5015,69,69,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42603,42603,5262,138,138,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16747,16747,3586,21,21,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27487,27487,2142,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19866,19866,1854,27,27,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23212,23212,1341,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5561,5561,1430,2,2,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8837,8837,1143,2,2,-2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9996,9996,1081,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6526,6526,459,9,9,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3599,3599,534,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5265,5265,451,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4254,4254,629,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3012,3012,401,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2749,2749,537,12,12,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3348,3348,304,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6455,6455,317,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2004,2004,277,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,66108,66108,6592,210,210,27,https://github.com/anthropics/skills
Cranot/claude-code-guide,2342,2342,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25364,25364,2426,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28168,28168,3105,23,23,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
