full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63048,63048,4740,68,68,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37153,37153,4605,193,193,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16007,16007,3500,9,9,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27036,27036,2106,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19174,19174,1780,28,28,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22548,22548,1290,22,22,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5438,5438,1415,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8746,8746,1129,13,13,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9312,9312,1008,34,34,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5180,5180,443,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3564,3564,527,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6120,6120,420,21,21,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3919,3919,583,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2960,2960,395,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3275,3275,293,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2042,2042,354,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6381,6381,308,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2146,2146,451,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1980,1980,276,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2305,2305,255,2,2,2,https://github.com/Cranot/claude-code-guide
anthropics/skills,60334,60334,5902,173,173,14,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25210,25210,2410,7,7,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,244,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27497,27497,3026,30,30,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,529,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2913,2913,222,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1090,1090,224,5,5,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9077,9077,1071,36,36,7,https://github.com/snarktank/ralph
github/spec-kit,66821,66821,5764,57,57,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5855,5855,766,4,4,-1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28945,28945,2790,73,73,13,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8878,8878,1413,22,22,2,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,820,820,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
