full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63313,63313,4764,88,88,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37917,37917,4708,182,182,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16156,16156,3517,20,20,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27096,27096,2109,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19260,19260,1793,34,34,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22630,22630,1297,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5455,5455,1414,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8757,8757,1132,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9376,9376,1013,27,27,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5189,5189,446,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,6150,6150,424,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3565,3565,528,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3949,3949,588,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2965,2965,396,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3282,3282,293,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2046,2046,355,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2172,2172,463,24,24,13,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,6391,6391,310,4,4,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61021,61021,5973,166,166,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1982,1982,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2307,2307,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25223,25223,2413,9,9,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3384,3384,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27567,27567,3038,27,27,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,391,391,530,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1095,1095,228,2,2,3,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9159,9159,1076,34,34,1,https://github.com/snarktank/ralph
github/spec-kit,67037,67037,5786,67,67,8,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29265,29265,2813,80,80,7,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5864,5864,767,3,3,-1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8988,8988,1426,35,35,4,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,821,821,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1174,1174,178,1,1,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1240,1240,160,5,5,4,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,883,883,201,1,1,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,6297,6297,1387,74,74,12,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1378,1378,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4713,4713,459,8,8,3,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,1923,1923,123,9,9,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1782,1782,175,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7003,7003,561,17,17,2,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,985,985,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,513,513,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,868,868,134,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1059,1059,127,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20324,20324,1582,8,8,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1259,1259,153,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
