full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69992,69992,5521,135,135,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51757,51757,6408,239,239,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17809,17809,3750,85,85,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28362,28362,2191,39,39,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21291,21291,1989,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25011,25011,1522,53,53,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5844,5844,1464,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11366,11366,1203,60,60,11,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9043,9043,1171,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7252,7252,500,4,4,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5382,5382,457,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4919,4919,702,13,13,-1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3148,3148,569,5,5,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3097,3097,411,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4790,4790,410,73,73,7,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3462,3462,322,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6669,6669,327,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2115,2115,363,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,75520,75520,7822,362,362,54,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2064,2064,289,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2407,2407,255,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3151,3151,227,10,10,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,587,587,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3314,3314,260,23,23,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3448,3448,245,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25629,25629,2436,5,5,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11628,11628,1863,41,41,7,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29351,29351,3214,27,27,1,https://github.com/wshobson/agents
siteboon/claudecodeui,6877,6877,874,46,46,2,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,581,0,0,-2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1227,1227,256,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11213,11213,1239,39,39,0,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14456,14456,2197,195,195,30,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,429,429,532,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
