full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67440,67440,5260,46,46,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47546,47546,5874,109,109,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17193,17193,3632,13,13,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27985,27985,2155,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20792,20792,1940,57,57,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24081,24081,1421,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5713,5713,1445,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10635,10635,1123,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8929,8929,1147,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6985,6985,484,8,8,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3630,3630,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4607,4607,667,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3065,3065,552,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,315,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,361,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6585,6585,321,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71186,71186,7256,90,90,9,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2944,2944,215,9,9,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25487,25487,2428,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28803,28803,3153,8,8,0,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,564,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
