full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58217,58217,4287,87,87,6,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14656,14656,3366,19,19,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26016,26016,2027,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17478,17478,1567,78,78,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21007,21007,1192,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5210,5210,1380,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8500,8500,1120,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8243,8243,910,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3505,3505,520,7,7,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4956,4956,419,8,8,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2874,2874,392,6,6,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3159,3159,469,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
affaan-m/everything-claude-code,2674,2674,346,528,528,67,https://github.com/affaan-m/everything-claude-code
zebbern/claude-code-guide,3096,3096,279,5,5,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1967,1967,347,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6233,6233,305,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
frankbria/ralph-claude-code,3930,3930,245,60,60,2,https://github.com/frankbria/ralph-claude-code
disler/claude-code-hooks-mastery,2090,2090,446,2,2,0,https://github.com/disler/claude-code-hooks-mastery
