full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79247,79247,6495,116,116,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83300,83300,10842,555,555,104,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30715,30715,5159,340,340,30,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29873,29873,2294,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23108,23108,2212,28,28,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28837,28837,1927,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6342,6342,1560,5,5,2,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18173,18173,1583,102,102,4,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14173,14173,1576,20,20,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9269,9269,1196,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7955,7955,570,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6044,6044,842,21,21,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,477,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3716,3716,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5159,5159,368,33,33,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,426,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,670,670,1194,5,5,11,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3327,3327,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3649,3649,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96040,96040,10348,168,168,27,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,367,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6987,6987,338,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23884,23884,6523,69,69,106,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3836,3836,319,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2497,2497,261,2,2,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2129,2129,273,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,275,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,616,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1906,1906,229,4,4,1,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3543,3543,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17476,17476,2820,79,79,14,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31534,31534,3444,23,23,-1,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1846,1846,294,40,40,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25966,25966,2451,5,5,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13132,13132,1379,27,27,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8571,8571,1096,8,8,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1311,1311,195,2,2,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10530,10530,842,12,12,-2,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,965,965,221,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1638,1638,246,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1949,1949,218,14,14,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,92669,92669,7330,1115,1115,73,https://github.com/obra/superpowers
lst97/claude-code-sub-agents,1474,1474,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2071,2071,205,5,5,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25335,25335,4340,104,104,15,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1645,1645,148,3,3,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,601,601,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77892,77892,6606,76,76,6,https://github.com/github/spec-kit
Njengah/claude-code-cheat-sheet,1444,1444,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1757,1757,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1618,1618,122,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,12519,12519,1207,42,42,11,https://github.com/anthropics/claude-plugins-official
andrepimenta/claude-code-chat,1004,1004,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1175,1175,144,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15546,15546,1220,36,36,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1489,1489,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1167,1167,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1643,1643,204,3,3,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,29456,29456,1774,89,89,1,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1138,1138,128,1,1,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2069,2069,334,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,977,977,122,1,1,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,779,779,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
Alishahryar1/free-claude-code,1006,1006,121,4,4,1,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1589,1589,100,3,3,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20979,20979,1621,3,3,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,625,625,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5567,5567,649,40,40,6,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,978,978,113,3,3,1,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1042,1042,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45304,45304,4593,162,162,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1737,1737,267,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,838,838,150,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,10186,10186,713,30,30,1,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16335,16335,1497,24,24,2,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wanshuiyin/Auto-claude-code-research-in-sleep,1989,1989,169,34,34,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ericbuess/claude-code-docs,739,739,105,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1283,1283,109,0,0,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,40891,40891,3073,73,73,6,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,669,669,102,4,4,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9067,9067,579,5,5,0,https://github.com/numman-ali/openskills
