full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79131,79131,6478,107,107,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82745,82745,10738,618,618,107,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30375,30375,5129,323,323,38,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29864,29864,2293,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23080,23080,2206,18,18,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28787,28787,1923,74,74,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6337,6337,1558,10,10,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18071,18071,1579,83,83,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14153,14153,1576,35,35,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9268,9268,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7947,7947,569,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6023,6023,838,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5126,5126,364,42,42,3,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3251,3251,426,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,665,665,1183,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3325,3325,578,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3646,3646,337,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95872,95872,10321,204,204,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6985,6985,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23815,23815,6417,72,72,89,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2495,2495,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3834,3834,319,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2125,2125,272,8,8,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
