full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59180,59180,4385,87,87,6,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14908,14908,3384,26,26,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26261,26261,2047,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17969,17969,1627,30,30,3,https://github.com/davila7/claude-code-templates
affaan-m/everything-claude-code,13226,13226,1663,1319,1319,158,https://github.com/affaan-m/everything-claude-code
hesreallyhim/awesome-claude-code,21355,21355,1210,26,26,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5256,5256,1386,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8544,8544,1123,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8487,8487,933,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3519,3519,521,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5028,5028,426,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,4995,4995,336,88,88,12,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2895,2895,394,8,8,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3274,3274,487,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3117,3117,281,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1989,1989,348,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6256,6256,306,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2103,2103,449,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2278,2278,250,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1926,1926,267,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,48483,48483,4597,399,399,50,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24973,24973,2404,2,2,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26296,26296,2903,40,40,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3357,3357,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2867,2867,213,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,373,373,504,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
