full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57293,57293,4199,68,68,4,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14405,14405,3336,11,11,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25844,25844,2016,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16591,16591,1450,69,69,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20650,20650,1171,28,28,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5155,5155,1374,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8430,8430,1115,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8008,8008,893,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3491,3491,518,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4846,4846,406,19,19,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2852,2852,390,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3090,3090,459,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1948,1948,345,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6207,6207,302,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3050,3050,273,1,1,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2077,2077,441,2,2,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1893,1893,260,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
frankbria/ralph-claude-code,3340,3340,215,55,55,3,https://github.com/frankbria/ralph-claude-code
Cranot/claude-code-guide,2256,2256,249,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24861,24861,2387,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3334,3334,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43078,43078,3982,114,114,18,https://github.com/anthropics/skills
wshobson/agents,25684,25684,2822,24,24,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2837,2837,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,490,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5532,5532,707,4,4,1,https://github.com/siteboon/claudecodeui
github/spec-kit,63043,63043,5454,34,34,1,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,933,933,196,2,2,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1320,1320,219,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,797,797,397,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1097,1097,169,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,838,838,191,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6925,6925,1068,19,19,2,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,221,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20279,20279,2052,47,47,7,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1657,1657,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,472,472,45,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20027,20027,1545,3,3,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1166,1166,142,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4841,4841,402,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3694,3694,1148,2,2,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,955,955,105,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,956,956,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,900,900,277,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,749,749,113,2,2,0,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,815,815,95,4,4,1,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3614,3614,555,3,3,0,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,990,990,82,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,7526,7526,557,16,16,2,https://github.com/slopus/happy
upstash/context7,42217,42217,2051,20,20,2,https://github.com/upstash/context7
pchalasani/claude-code-tools,1098,1098,77,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4169,4169,555,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5730,5730,661,0,0,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,785,785,81,5,5,0,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,433,433,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,559,559,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1055,1055,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,5180,5180,373,7,7,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1171,1171,186,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
