full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57027,57027,4178,95,95,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14345,14345,3332,29,29,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25777,25777,2012,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16331,16331,1423,46,46,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20533,20533,1162,33,33,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5143,5143,1373,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8414,8414,1114,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7936,7936,888,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3483,3483,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4793,4793,403,22,22,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2846,2846,389,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3067,3067,455,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1946,1946,344,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6192,6192,301,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3047,3047,271,2,2,3,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,440,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1887,1887,259,-1,-1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2252,2252,249,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24840,24840,2385,0,0,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,557,557,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,3182,3182,207,38,38,3,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3326,3326,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,42319,42319,3901,382,382,36,https://github.com/anthropics/skills
wshobson/agents,25589,25589,2815,24,24,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2837,2837,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,366,366,489,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62857,62857,5440,56,56,1,https://github.com/github/spec-kit
siteboon/claudecodeui,5519,5519,705,5,5,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1318,1318,219,0,0,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,927,927,194,1,1,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,796,796,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1092,1092,169,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,836,836,190,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6832,6832,1049,29,29,8,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,474,474,220,3,3,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,19963,19963,2026,150,150,19,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1655,1655,160,3,3,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,972,972,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,470,470,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20007,20007,1541,3,3,2,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1002,1002,117,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1161,1161,141,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3687,3687,1145,0,0,6,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4808,4808,400,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,953,953,105,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,736,736,117,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,956,956,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,899,899,276,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,743,743,112,0,0,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3608,3608,556,1,1,0,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,807,807,95,3,3,1,https://github.com/jarrodwatts/claude-code-config
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,7457,7457,552,14,14,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,986,986,82,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,42122,42122,2046,23,23,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4145,4145,553,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1088,1088,77,1,1,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5726,5726,660,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,432,432,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,773,773,80,1,1,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,5118,5118,369,64,64,4,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1051,1051,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,559,559,89,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1160,1160,184,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
greggh/claude-code.nvim,1721,1721,54,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,6587,6587,315,66,66,4,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,3914,3914,442,40,40,2,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,984,984,118,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,783,783,72,1,1,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,150,0,0,-1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142410,142410,18898,26,26,0,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12195,12195,2575,3,3,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1248,1248,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16409,16409,1515,59,59,4,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,950,950,59,6,6,-1,https://github.com/ykdojo/claude-code-tips
obra/superpowers,24896,24896,1850,486,486,32,https://github.com/obra/superpowers
anomalyco/opencode,72167,72167,6299,532,532,52,https://github.com/anomalyco/opencode
MadAppGang/claude-code,208,208,20,0,0,0,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,726,726,79,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,641,641,63,0,0,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5222,5222,365,5,5,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2638,2638,293,8,8,1,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1132,1132,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18716,18716,1277,14,14,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
wechatsync/Wechatsync,4716,4716,745,1,1,0,https://github.com/wechatsync/Wechatsync
daaain/claude-code-log,633,633,54,2,2,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,347,347,90,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
