full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72147,72147,5712,166,166,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,55505,55505,6829,400,400,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19715,19715,3975,110,110,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28660,28660,2207,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21657,21657,2044,31,31,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25635,25635,1575,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5925,5925,1479,1,1,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11917,11917,1274,41,41,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9095,9095,1175,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7377,7377,518,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5077,5077,729,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5407,5407,458,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6137,6137,538,46,46,2,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3177,3177,572,0,0,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2126,2126,365,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3489,3489,324,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6725,6725,328,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3684,3684,265,93,93,7,https://github.com/ykdojo/claude-code-tips
anthropics/skills,79919,79919,8358,245,245,41,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,295,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2416,2416,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
