full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69310,69310,5446,56,56,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50108,50108,6206,315,315,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17492,17492,3699,42,42,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28210,28210,2178,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21149,21149,1968,10,10,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24737,24737,1496,36,36,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5807,5807,1458,8,8,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11092,11092,1158,34,34,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9015,9015,1163,2,2,4,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7199,7199,494,11,11,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3649,3649,537,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5372,5372,455,4,4,-1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4850,4850,696,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3128,3128,564,3,3,2,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3086,3086,409,3,3,-1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3449,3449,320,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6643,6643,327,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2107,2107,361,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,73924,73924,7591,175,175,23,https://github.com/anthropics/skills
shanraisshan/claude-code-best-practice,4247,4247,352,200,200,15,https://github.com/shanraisshan/claude-code-best-practice
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2398,2398,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3100,3100,223,9,9,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,585,585,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25581,25581,2432,6,6,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29181,29181,3202,16,16,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,3183,3183,250,10,10,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3437,3437,243,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
