full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68289,68289,5355,120,120,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49026,49026,6082,100,100,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17329,17329,3667,9,9,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28127,28127,2171,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21026,21026,1956,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24466,24466,1475,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5769,5769,1448,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10896,10896,1144,28,28,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8975,8975,1155,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7127,7127,495,10,10,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5350,5350,454,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4740,4740,685,11,11,-1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3070,3070,406,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3104,3104,562,2,2,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5285,5285,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3434,3434,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6622,6622,323,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72788,72788,7451,130,130,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2382,2382,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3028,3028,220,6,6,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29043,29043,3184,20,20,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25540,25540,2433,2,2,1,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,418,418,573,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1210,1210,250,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3059,3059,239,14,14,1,https://github.com/anthropics/claude-code-security-review
shanraisshan/claude-code-best-practice,2951,2951,221,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
snarktank/ralph,10831,10831,1219,31,31,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11162,11162,1778,24,24,4,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6380,6380,838,13,13,2,https://github.com/siteboon/claudecodeui
github/spec-kit,70964,70964,6124,48,48,4,https://github.com/github/spec-kit
ding113/claude-code-hub,1458,1458,181,0,0,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9345,9345,736,13,13,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1218,1218,185,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,209,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,13656,13656,2559,112,112,20,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,1336,1336,168,69,69,8,https://github.com/RichardAtCT/claude-code-telegram
lst97/claude-code-sub-agents,1421,1421,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1429,1429,212,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,491,491,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
pedrohcgs/claude-code-my-workflow,354,354,405,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
centminmod/my-claude-code-setup,1894,1894,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
qwibitai/nanoclaw,10535,10535,1502,300,300,53,https://github.com/qwibitai/nanoclaw
andrepimenta/claude-code-chat,988,988,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1353,1353,167,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1163,1163,332,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12880,12880,980,34,34,7,https://github.com/slopus/happy
winfunc/opcode,20623,20623,1596,1,1,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1313,1313,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
bfly123/claude_code_bridge,1244,1244,114,3,3,0,https://github.com/bfly123/claude_code_bridge
