full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61774,61774,4621,104,104,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33514,33514,4083,252,252,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15657,15657,3467,34,34,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26793,26793,2086,21,21,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18716,18716,1717,62,62,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22144,22144,1253,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5371,5371,1401,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8662,8662,1125,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8983,8983,975,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5126,5126,437,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3545,3545,524,0,0,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5870,5870,403,23,23,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3733,3733,556,17,17,6,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2942,2942,394,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2021,2021,352,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3232,3232,291,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6337,6337,309,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2126,2126,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1961,1961,271,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,56858,56858,5559,216,216,23,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25116,25116,2407,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3375,3375,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
