full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68545,68545,5380,102,102,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49182,49182,6104,75,75,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17349,17349,3670,7,7,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28149,28149,2172,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21060,21060,1961,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24539,24539,1476,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5775,5775,1450,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10927,10927,1146,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8984,8984,1155,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7143,7143,493,6,6,-1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3639,3639,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5353,5353,454,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4775,4775,685,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3072,3072,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3109,3109,562,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3438,3438,320,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2103,2103,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6627,6627,325,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73011,73011,7478,91,91,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2385,2385,254,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3046,3046,220,6,6,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29075,29075,3187,12,12,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25552,25552,2435,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-security-review,3101,3101,244,26,26,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,418,418,574,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1211,1211,250,1,1,0,https://github.com/edmund-io/edmunds-claude-code
shanraisshan/claude-code-best-practice,2992,2992,227,28,28,3,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11203,11203,1787,25,25,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10887,10887,1222,18,18,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6399,6399,839,7,7,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1460,1460,181,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71082,71082,6135,39,39,4,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9365,9365,736,6,6,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,0,0,0,https://github.com/feiskyer/claude-code-settings
RichardAtCT/claude-code-telegram,1451,1451,175,42,42,4,https://github.com/RichardAtCT/claude-code-telegram
sugyan/claude-code-webui,926,926,211,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,13846,13846,2599,67,67,10,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1422,1422,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
pedrohcgs/claude-code-my-workflow,361,361,415,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
nishimoto265/Claude-Code-Communication,491,491,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1436,1436,212,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1898,1898,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
qwibitai/nanoclaw,11149,11149,1587,251,251,25,https://github.com/qwibitai/nanoclaw
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1357,1357,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12937,12937,983,28,28,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1168,1168,332,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20633,20633,1596,2,2,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1248,1248,115,2,2,0,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1315,1315,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,719,719,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1067,1067,118,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3949,3949,1305,4,4,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,8050,8050,788,13,13,2,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1288,1288,139,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,943,943,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1033,1033,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1468,1468,93,0,0,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,57201,57201,4341,153,153,20,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1407,1407,169,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9024,9024,1235,1,1,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,903,903,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
