full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63406,63406,4774,93,93,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38111,38111,4729,194,194,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16178,16178,3521,22,22,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27122,27122,2109,26,26,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19290,19290,1795,30,30,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22649,22649,1297,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5462,5462,1415,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8762,8762,1132,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9401,9401,1015,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5195,5195,447,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,6164,6164,426,14,14,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3565,3565,529,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3966,3966,589,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2967,2967,397,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3282,3282,294,0,0,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2209,2209,475,37,37,12,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2047,2047,355,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6394,6394,311,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61208,61208,5989,187,187,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1984,1984,276,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25238,25238,2414,15,15,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27587,27587,3039,20,20,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,530,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1098,1098,228,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9191,9191,1079,32,32,3,https://github.com/snarktank/ralph
github/spec-kit,67097,67097,5794,60,60,8,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29376,29376,2821,111,111,8,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,768,5,5,1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9016,9016,1429,28,28,3,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,821,821,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1242,1242,160,2,2,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,884,884,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1379,1379,223,1,1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4727,4727,461,14,14,2,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,6412,6412,1405,115,115,18,https://github.com/sickn33/antigravity-awesome-skills
ykdojo/claude-code-tips,1936,1936,124,13,13,1,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1783,1783,175,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7024,7024,564,21,21,3,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,148,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,514,514,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,869,869,135,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1060,1060,127,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20333,20333,1583,9,9,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1265,1265,153,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
