full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66569,66569,5142,47,47,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45363,45363,5615,119,119,1,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16986,16986,3614,9,9,-2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27774,27774,2151,8,8,-5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20189,20189,1877,-14,-14,-9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23577,23577,1370,14,14,-2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5652,5652,1441,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8872,8872,1142,-2,-2,-5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10324,10324,1099,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6826,6826,476,6,6,-2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3613,3613,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5297,5297,452,-6,-6,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4446,4446,646,9,9,-3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3042,3042,405,-3,-3,-2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3018,3018,546,7,7,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5289,5289,200,-2,-2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3390,3390,310,-2,-2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2085,2085,358,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6532,6532,320,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69176,69176,6957,173,173,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2023,2023,283,-2,-2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2362,2362,253,-1,-1,-3,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25422,25422,2424,-11,-11,-8,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,594,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3416,3416,247,-3,-3,0,https://github.com/Pimzino/claude-code-spec-workflow
ykdojo/claude-code-tips,2741,2741,190,21,21,2,https://github.com/ykdojo/claude-code-tips
wshobson/agents,28516,28516,3123,-11,-11,-8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2985,2985,233,2,2,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,401,401,552,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10437,10437,1644,25,25,-2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1175,1175,243,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10222,10222,1160,29,29,-6,https://github.com/snarktank/ralph
github/spec-kit,69454,69454,5996,43,43,-3,https://github.com/github/spec-kit
ding113/claude-code-hub,1398,1398,178,2,2,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6211,6211,811,6,6,-5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1195,1195,182,-2,-2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,206,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,832,832,409,-1,-1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8742,8742,675,23,23,-4,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2476,2476,165,7,7,2,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1861,1861,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8701,8701,1765,25,25,-4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1740,1740,172,-2,-2,0,https://github.com/rizethereum/claude-code-requirements-builder
carlvellotti/claude-code-pm-course,1245,1245,195,39,39,8,https://github.com/carlvellotti/claude-code-pm-course
andrepimenta/claude-code-chat,991,991,151,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,927,927,145,1,1,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20526,20526,1595,-19,-19,-7,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1090,1090,130,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1319,1319,159,2,2,-1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1101,1101,316,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3916,3916,1274,-1,-1,-2,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
slopus/happy,11725,11725,858,44,44,-3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1305,1305,149,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1288,1288,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7342,7342,698,12,12,-2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1161,1161,110,4,4,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,704,704,136,1,1,-1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1034,1034,116,4,4,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,929,929,111,0,0,-3,https://github.com/jarrodwatts/claude-code-config
qwibitai/nanoclaw,7859,7859,973,98,98,12,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,995,995,111,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1426,1426,91,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,50841,50841,3836,150,150,0,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1349,1349,163,1,1,-3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34482,34482,3328,57,57,5,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1413,1413,223,-1,-1,-2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,881,881,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,509,509,116,-2,-2,-3,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8221,8221,544,4,4,-6,https://github.com/numman-ali/openskills
opactorai/Claudable,3729,3729,562,-7,-7,-3,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4775,4775,630,0,0,-2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,679,679,99,0,0,-1,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4917,4917,501,-5,-5,-7,https://github.com/21st-dev/1code
superdesigndev/superdesign,5982,5982,678,-3,-3,-3,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,267,-1,-1,-2,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1768,1768,214,1,1,-3,https://github.com/alirezarezvani/claude-skills
upstash/context7,45636,45636,2178,16,16,1,https://github.com/upstash/context7
kepano/obsidian-skills,9731,9731,514,16,16,-2,https://github.com/kepano/obsidian-skills
anomalyco/opencode,103768,103768,10035,143,143,11,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1817,1817,58,2,2,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78271,78271,9264,-10,-10,-12,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21147,21147,2007,12,12,-5,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17928,17928,1126,64,64,-1,https://github.com/farion1231/cc-switch
laravel/claude-code,491,491,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1335,1335,76,1,1,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3496,3496,347,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13604,13604,1291,56,56,1,https://github.com/gsd-build/get-shit-done
pedrohcgs/claude-code-my-workflow,232,232,173,6,6,10,https://github.com/pedrohcgs/claude-code-my-workflow
Matt-Dionis/claude-code-configs,615,615,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6112,6112,432,23,23,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
