full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74629,74629,5974,97,97,23,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,62781,62781,7769,257,257,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22191,22191,4255,108,108,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29099,29099,2230,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22243,22243,2107,24,24,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26581,26581,1670,39,39,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6054,6054,1512,4,4,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12696,12696,1369,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11887,11887,1102,162,162,19,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9177,9177,1188,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7541,7541,533,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5415,5415,767,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5453,5453,466,4,4,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3687,3687,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3151,3151,420,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3233,3233,572,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3522,3522,327,4,4,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4208,4208,297,9,9,2,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2161,2161,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6819,6819,332,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,85852,85852,9059,209,209,29,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,550,550,874,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2105,2105,298,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3599,3599,289,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13907,13907,2262,93,93,15,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1271,1271,263,1,1,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,19677,19677,3197,91,91,16,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,441,441,597,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30412,30412,3326,30,30,3,https://github.com/wshobson/agents
RichardAtCT/claude-code-telegram,1944,1944,231,8,8,3,https://github.com/RichardAtCT/claude-code-telegram
Pimzino/claude-code-spec-workflow,3493,3493,247,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25804,25804,2442,6,6,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12226,12226,1311,31,31,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7926,7926,1009,9,9,5,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1637,1637,203,5,5,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,20938,20938,3660,140,140,36,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9978,9978,791,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1574,1574,231,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,945,945,213,-1,-1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1446,1446,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,415,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74598,74598,6364,68,68,8,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1948,1948,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1437,1437,134,4,4,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,178,0,0,2,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14383,14383,1120,33,33,1,https://github.com/slopus/happy
steipete/claude-code-mcp,1157,1157,140,2,2,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1538,1538,168,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,72592,72592,5581,189,189,12,https://github.com/obra/superpowers
trailofbits/claude-code-config,1505,1505,111,2,2,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1430,1430,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1139,1139,122,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,9243,9243,913,46,46,5,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,24706,24706,1513,97,97,5,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1090,1090,122,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1552,1552,101,4,4,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1318,1318,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20803,20803,1598,0,0,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,750,750,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1530,1530,183,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,41389,41389,4119,56,56,12,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,759,759,124,-1,-1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,948,948,106,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,575,575,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4007,4007,1351,1,1,2,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1610,1610,252,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5211,5211,696,3,3,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37565,37565,2830,80,80,12,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,819,819,97,4,4,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8809,8809,564,4,4,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79778,79778,9426,22,22,2,https://github.com/browser-use/browser-use
anomalyco/opencode,117281,117281,11950,161,161,28,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1177,1177,103,1,1,1,https://github.com/severity1/claude-code-prompt-improver
opactorai/Claudable,3773,3773,563,1,1,0,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8658,8658,603,38,38,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2550,2550,334,21,21,3,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1887,1887,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22525,22525,2194,16,16,3,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,623,623,90,0,0,0,https://github.com/daymade/claude-code-skills
superdesigndev/superdesign,6068,6068,688,2,2,1,https://github.com/superdesigndev/superdesign
upstash/context7,47939,47939,2263,27,27,0,https://github.com/upstash/context7
danielmiessler/Personal_AI_Infrastructure,9562,9562,1333,7,7,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
manzaltu/claude-code-ide.el,1387,1387,83,1387,1387,83,https://github.com/manzaltu/claude-code-ide.el
ccplugins/awesome-claude-code-plugins,606,606,118,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
