full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75023,75023,6022,90,90,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64966,64966,8061,638,638,100,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23215,23215,4349,93,93,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29157,29157,2235,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22339,22339,2119,27,27,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26758,26758,1700,49,49,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6080,6080,1517,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12828,12828,1383,37,37,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12332,12332,1159,94,94,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9191,9191,1185,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7569,7569,534,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5475,5475,772,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3689,3689,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5457,5457,467,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3169,3169,421,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3531,3531,329,3,3,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4257,4257,302,15,15,2,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,0,https://github.com/kodu-ai/claude-coder
