full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79939,79939,6593,120,120,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,87022,87022,11394,712,712,100,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33170,33170,5429,429,429,46,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30001,30001,2303,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23205,23205,2219,11,11,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29117,29117,1958,59,59,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18782,18782,1650,93,93,13,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6380,6380,1569,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14363,14363,1595,44,44,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9282,9282,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8006,8006,572,10,10,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6154,6154,852,25,25,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5543,5543,479,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5825,5825,396,127,127,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3259,3259,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,687,687,1230,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3339,3339,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3664,3664,338,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97508,97508,10544,287,287,41,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2208,2208,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7020,7020,339,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
