full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58512,58512,4319,103,103,12,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14747,14747,3372,40,40,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26088,26088,2030,39,39,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17647,17647,1588,56,56,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21112,21112,1198,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5223,5223,1383,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8517,8517,1120,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8323,8323,922,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
affaan-m/everything-claude-code,4602,4602,640,772,772,117,https://github.com/affaan-m/everything-claude-code
OneRedOak/claude-code-workflows,3510,3510,520,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4978,4978,422,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3194,3194,471,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4145,4145,258,92,92,6,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3104,3104,280,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1974,1974,348,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6240,6240,305,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2096,2096,447,3,3,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,266,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2262,2262,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24935,24935,2401,3,3,2,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46433,46433,4377,421,421,40,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3347,3347,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26077,26077,2876,35,35,8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2856,2856,210,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,371,371,499,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63767,63767,5510,86,86,4,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,965,965,203,3,3,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5606,5606,723,2,2,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1339,1339,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,807,807,400,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1111,1111,171,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,7419,7419,1150,61,61,7,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22448,22448,2240,256,256,23,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,848,848,193,2,2,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1731,1731,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1680,1680,162,6,6,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,975,975,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,480,480,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20082,20082,1550,10,10,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3739,3739,1174,6,6,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1278,1278,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EveryInc/compound-engineering-plugin,5244,5244,436,57,57,6,https://github.com/EveryInc/compound-engineering-plugin
steipete/claude-code-mcp,1009,1009,117,1,1,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1189,1189,146,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
