full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76920,76920,6249,110,110,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72458,72458,9079,299,299,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25298,25298,4558,62,62,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29491,29491,2264,34,34,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22744,22744,2165,23,23,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27569,27569,1789,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6198,6198,1537,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13454,13454,1481,39,39,9,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13379,13379,1248,56,56,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7730,7730,553,16,16,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5723,5723,795,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5496,5496,468,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3703,3703,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3200,3200,422,8,8,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3276,3276,574,3,3,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4431,4431,316,5,5,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3575,3575,333,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,604,604,1032,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6897,6897,337,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
