full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65323,65323,5000,63,63,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42304,42304,5236,176,176,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16709,16709,3585,18,18,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27460,27460,2139,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19800,19800,1848,39,39,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23156,23156,1339,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5552,5552,1431,5,5,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8831,8831,1145,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9944,9944,1080,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6500,6500,457,16,16,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3595,3595,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5260,5260,450,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4228,4228,627,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3009,3009,401,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2710,2710,532,16,16,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3337,3337,303,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6452,6452,316,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65759,65759,6541,141,141,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2002,2002,278,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2340,2340,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25356,25356,2426,7,7,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28121,28121,3103,25,25,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3406,3406,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9741,9741,1134,12,12,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1144,1144,235,2,2,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9802,9802,1549,35,35,3,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1348,1348,173,4,4,3,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6085,6085,799,8,8,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,203,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,68362,68362,5893,39,39,1,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1180,1180,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,830,830,409,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2108,2108,131,6,6,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1811,1811,176,2,2,-1,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7514,7514,598,50,50,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7903,7903,1646,42,42,2,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,900,900,143,2,2,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1079,1079,128,2,2,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20471,20471,1596,8,8,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1292,1292,158,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10766,10766,813,58,58,5,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,2,2,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1024,1024,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
shanraisshan/claude-code-best-practice,1804,1804,120,168,168,10,https://github.com/shanraisshan/claude-code-best-practice
catlog22/Claude-Code-Workflow,1265,1265,103,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3888,3888,1253,4,4,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,963,963,292,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1071,1071,105,2,2,0,https://github.com/bfly123/claude_code_bridge
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
