full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57611,57611,4234,90,90,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14464,14464,3343,19,19,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25898,25898,2022,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16845,16845,1477,106,106,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20777,20777,1179,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5177,5177,1376,9,9,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8451,8451,1117,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8084,8084,901,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3495,3495,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4892,4892,410,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2862,2862,391,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3110,3110,460,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1955,1955,345,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6216,6216,303,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3067,3067,273,4,4,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2080,2080,442,1,1,1,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3553,3553,230,76,76,6,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1897,1897,261,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2257,2257,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,558,558,596,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24869,24869,2390,1,1,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3335,3335,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43878,43878,4066,130,130,16,https://github.com/anthropics/skills
wshobson/agents,25776,25776,2831,31,31,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2841,2841,209,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,493,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63221,63221,5476,35,35,1,https://github.com/github/spec-kit
siteboon/claudecodeui,5549,5549,713,3,3,0,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,941,941,196,3,3,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,798,798,397,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1322,1322,219,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1101,1101,169,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,840,840,192,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7030,7030,1085,17,17,3,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,223,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20769,20769,2097,96,96,11,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1659,1659,160,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20038,20038,1546,0,0,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1006,1006,118,0,0,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1275,1275,146,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1174,1174,142,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4877,4877,406,8,8,0,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3706,3706,1160,3,3,1,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,957,957,105,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,641,641,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,960,960,105,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,737,737,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,903,903,277,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,751,751,114,1,1,1,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,822,822,97,3,3,1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7603,7603,566,21,21,2,https://github.com/slopus/happy
opactorai/Claudable,3618,3618,554,1,1,-1,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,1002,1002,83,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42335,42335,2050,28,28,-1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1110,1110,77,3,3,1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4185,4185,557,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,435,435,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5737,5737,661,1,1,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,788,788,82,2,2,0,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,561,561,90,-1,-1,1,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1176,1176,187,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
severity1/claude-code-prompt-improver,1057,1057,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,6952,6952,345,31,31,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1728,1728,54,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4078,4078,456,17,17,1,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,999,999,121,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,787,787,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,157,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,599,599,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
numman-ali/openskills,5403,5403,378,52,52,2,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142536,142536,18922,20,20,1,https://github.com/f/awesome-chatgpt-prompts
obra/superpowers,27444,27444,2040,316,316,30,https://github.com/obra/superpowers
manzaltu/claude-code-ide.el,1253,1253,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,991,991,60,4,4,0,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16831,16831,1562,36,36,1,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12212,12212,2577,4,4,0,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,75137,75137,6617,332,332,41,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9677,9677,856,9677,9677,856,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,650,650,65,0,0,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,738,738,81,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5244,5244,367,1,1,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1137,1137,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18783,18783,1284,9,9,4,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,723,723,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,626,626,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,640,640,55,1,1,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2687,2687,301,3,3,0,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4718,4718,745,-1,-1,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,356,356,93,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,309,309,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2048,2048,355,0,0,1,https://github.com/ericc-ch/copilot-api
